SDAccel Timeline Trace
Generated on: 2019-03-21 19:56:15
Msec since Epoch: 1553169375868
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
0.425268,clGetPlatformIDs|General,START,,,,,,,,,
0.488324,clGetPlatformIDs|General,END,,,,,,,,,
0.503138,clGetPlatformIDs|General,START,,,,,,,,,
0.514402,clGetPlatformIDs|General,END,,,,,,,,,
0.526659,clGetPlatformInfo|General,START,,,,,,,,,
0.540365,clGetPlatformInfo|General,END,,,,,,,,,
0.551949,clGetPlatformInfo|General,START,,,,,,,,,
0.563047,clGetPlatformInfo|General,END,,,,,,,,,
0.580277,clGetDeviceIDs|General,START,,,,,,,,,
0.593319,clGetDeviceIDs|General,END,,,,,,,,,
0.607903,clGetDeviceInfo|General,START,,,,,,,,,
0.623459,clGetDeviceInfo|General,END,,,,,,,,,
0.634521,clGetDeviceInfo|General,START,,,,,,,,,
0.648383,clGetDeviceInfo|General,END,,,,,,,,,
0.6631,clCreateContext|General,START,,,,,,,,,
2020.356477,clGetPlatformIDs|General,START,,,,,,,,,
2020.434429,clGetPlatformIDs|General,END,,,,,,,,,
2020.472326,clCreateContext|General,END,,,,,,,,,
2020.501052,clCreateCommandQueue|General,START,,,,,,,,,
2020.530408,clCreateCommandQueue|General,END,,,,,,,,,
2039.102527,clCreateProgramWithBinary|General,START,,,,,,,,,
5058.421403,clCreateProgramWithBinary|General,END,,,,,,,,,
5058.508556,clBuildProgram|General,START,,,,,,,,,
5058.540423,clBuildProgram|General,END,,,,,,,,,
5059.222686,clCreateKernel|General,START,,,,,,,,,
5059.278602,clCreateKernel|General,END,,,,,,,,,
5059.372803,clCreateBuffer|General,START,,,,,,,,,
5059.441007,clCreateBuffer|General,END,,,,,,,,,
5059.465217,clCreateBuffer|General,START,,,,,,,,,
5059.49446,clCreateBuffer|General,END,,,,,,,,,
5059.517413,clCreateBuffer|General,START,,,,,,,,,
5059.550657,clCreateBuffer|General,END,,,,,,,,,
5059.57624,clEnqueueWriteBuffer|21327848,START,,,,,,,,,
5059.639687,WRITE_BUFFER,QUEUE,0X14773C0,497664,,,,,,,
5059.731423,WRITE_BUFFER,SUBMIT,0X14773C0,497664,,,,,,,
5059.89868,WRITE_BUFFER,START,0X14773C0,497664,,,,,,,
5060.549112,WRITE_BUFFER,END,0X14773C0,497664,,,,,,,
5060.589939,clEnqueueWriteBuffer|21327848,END,,,,,,,,,
5060.649252,clEnqueueWriteBuffer|21327848,START,,,,,,,,,
5060.684269,WRITE_BUFFER,QUEUE,0X1475240,442368,,,,,,,
5060.733636,WRITE_BUFFER,SUBMIT,0X1475240,442368,,,,,,,
5060.866018,WRITE_BUFFER,START,0X1475240,442368,,,,,,,
5061.392426,WRITE_BUFFER,END,0X1475240,442368,,,,,,,
5061.440929,clEnqueueWriteBuffer|21327848,END,,,,,,,,,
5061.505702,clSetKernelArg|General,START,,,,,,,,,
5061.538238,clSetKernelArg|General,END,,,,,,,,,
5061.559738,clSetKernelArg|General,START,,,,,,,,,
5061.581002,clSetKernelArg|General,END,,,,,,,,,
5061.600728,clSetKernelArg|General,START,,,,,,,,,
5061.620877,clSetKernelArg|General,END,,,,,,,,,
5061.639937,clSetKernelArg|General,START,,,,,,,,,
5061.660117,clSetKernelArg|General,END,,,,,,,,,
5061.679377,clSetKernelArg|General,START,,,,,,,,,
5061.699201,clSetKernelArg|General,END,,,,,,,,,
5061.718127,clSetKernelArg|General,START,,,,,,,,,
5061.738041,clSetKernelArg|General,END,,,,,,,,,
5061.852483,clEnqueueNDRangeKernel|21327848,START,,,,,,,,,
5061.930452,clEnqueueNDRangeKernel|21327848,END,,,,,,,,,
5061.958905,clFinish|General,START,,,,,,,,,
5062.628479,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_1,START,0X1473CE8,1,,,,,,,
5062.884826,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_2,START,0X1473CE8,1,,,,,,,
5063.029221,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_3,START,0X1473CE8,1,,,,,,,
5063.125987,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_4,START,0X1473CE8,1,,,,,,,
5069.878114,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_1,END,0X1473CE8,1,,,,,,,
5070.276902,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_2,END,0X1473CE8,1,,,,,,,
5070.367528,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_3,END,0X1473CE8,1,,,,,,,
5070.405348,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_4,END,0X1473CE8,1,,,,,,,
5070.482437,clFinish|General,END,,,,,,,,,
5070.542114,clGetEventProfilingInfo|General,START,,,,,,,,,
5070.568457,clGetEventProfilingInfo|General,END,,,,,,,,,
5070.588857,clGetEventProfilingInfo|General,START,,,,,,,,,
5070.608467,clGetEventProfilingInfo|General,END,,,,,,,,,
5070.637029,clEnqueueReadBuffer|21327848,START,,,,,,,,,
5070.674683,READ_BUFFER,QUEUE,0X1476550,663552,,,,,,,
5070.721979,READ_BUFFER,SUBMIT,0X1476550,663552,,,,,,,
5070.859812,READ_BUFFER,START,0X1476550,663552,,,,,,,
5071.773691,READ_BUFFER,END,0X1476550,663552,,,,,,,
5071.777208,clEnqueueReadBuffer|21327848,END,,,,,,,,,
5071.911274,clReleaseMemObject|General,START,,,,,,,,,
5071.93853,clReleaseMemObject|General,END,,,,,,,,,
5071.959414,clReleaseMemObject|General,START,,,,,,,,,
5071.979644,clReleaseMemObject|General,END,,,,,,,,,
5071.998967,clReleaseMemObject|General,START,,,,,,,,,
5072.018266,clReleaseMemObject|General,END,,,,,,,,,
5072.061196,clReleaseKernel|General,START,,,,,,,,,
5072.082736,clReleaseKernel|General,END,,,,,,,,,
5072.104323,clReleaseProgram|General,START,,,,,,,,,
5072.163235,clReleaseProgram|General,END,,,,,,,,,
5072.190048,clReleaseCommandQueue|General,START,,,,,,,,,
5072.212545,clReleaseCommandQueue|General,END,,,,,,,,,
5072.234235,clReleaseContext|General,START,,,,,,,,,
5072.255938,clReleaseContext|General,END,,,,,,,,,
5062.628752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114878,114879,0.00333333,5062.628752,5062.628756,
5062.628759,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114880,114881,0.00333333,5062.628759,5062.628762,
5062.628769,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114883,114884,0.00333333,5062.628769,5062.628772,
5062.628786,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114888,114889,0.00333333,5062.628786,5062.628789,
5062.628809,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114895,114896,0.00333333,5062.628809,5062.628812,
5062.628819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114898,114899,0.00333333,5062.628819,5062.628822,
5062.628836,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114903,114904,0.00333333,5062.628836,5062.628839,
5062.628859,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114910,114911,0.00333333,5062.628859,5062.628862,
5062.628869,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114913,114914,0.00333333,5062.628869,5062.628872,
5062.628886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114918,114919,0.00333333,5062.628886,5062.628889,
5062.628909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114925,114926,0.00333333,5062.628909,5062.628912,
5062.628919,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114928,114929,0.00333333,5062.628919,5062.628922,
5062.628936,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114933,114934,0.00333333,5062.628936,5062.628939,
5062.628959,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114940,114941,0.00333333,5062.628959,5062.628962,
5062.628969,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114943,114944,0.00333333,5062.628969,5062.628972,
5062.628986,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,114948,114949,0.00333333,5062.628986,5062.628989,
5062.629352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115058,115059,0.00333333,5062.629352,5062.629356,
5062.629419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115078,115079,0.00333333,5062.629419,5062.629422,
5062.629486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115098,115099,0.00333333,5062.629486,5062.629489,
5062.629552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115118,115119,0.00333333,5062.629552,5062.629556,
5062.629619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115138,115139,0.00333333,5062.629619,5062.629622,
5062.629686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115158,115159,0.00333333,5062.629686,5062.629689,
5062.629752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115178,115179,0.00333333,5062.629752,5062.629756,
5062.629819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115198,115199,0.00333333,5062.629819,5062.629822,
5062.629886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115218,115219,0.00333333,5062.629886,5062.629889,
5062.629952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115238,115239,0.00333333,5062.629952,5062.629956,
5062.630019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115258,115259,0.00333333,5062.630019,5062.630022,
5062.630086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115278,115279,0.00333333,5062.630086,5062.630089,
5062.630152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115298,115299,0.00333333,5062.630152,5062.630156,
5062.630219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115318,115319,0.00333333,5062.630219,5062.630222,
5062.630286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115338,115339,0.00333333,5062.630286,5062.630289,
5062.630352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115358,115359,0.00333333,5062.630352,5062.630356,
5062.630432,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115382,115383,0.00333333,5062.630432,5062.630436,
5062.630486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115398,115399,0.00333333,5062.630486,5062.630489,
5062.630552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115418,115419,0.00333333,5062.630552,5062.630556,
5062.630619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115438,115439,0.00333333,5062.630619,5062.630622,
5062.630686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115458,115459,0.00333333,5062.630686,5062.630689,
5062.630752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115478,115479,0.00333333,5062.630752,5062.630756,
5062.630819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115498,115499,0.00333333,5062.630819,5062.630822,
5062.631102,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115583,115584,0.00333333,5062.631102,5062.631106,
5062.631109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115585,115586,0.00333333,5062.631109,5062.631112,
5062.631112,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115586,115587,0.00333333,5062.631112,5062.631116,
5062.631116,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115587,115588,0.00333333,5062.631116,5062.631119,
5062.631136,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115593,115594,0.00333333,5062.631136,5062.631139,
5062.631219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115618,115619,0.00333333,5062.631219,5062.631222,
5062.631286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115638,115639,0.00333333,5062.631286,5062.631289,
5062.631352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115658,115659,0.00333333,5062.631352,5062.631356,
5062.631419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115678,115679,0.00333333,5062.631419,5062.631422,
5062.631486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115698,115699,0.00333333,5062.631486,5062.631489,
5062.631552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115718,115719,0.00333333,5062.631552,5062.631556,
5062.631619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115738,115739,0.00333333,5062.631619,5062.631622,
5062.631686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115758,115759,0.00333333,5062.631686,5062.631689,
5062.631752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115778,115779,0.00333333,5062.631752,5062.631756,
5062.631819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115798,115799,0.00333333,5062.631819,5062.631822,
5062.631886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115818,115819,0.00333333,5062.631886,5062.631889,
5062.631952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115838,115839,0.00333333,5062.631952,5062.631956,
5062.632019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115858,115859,0.00333333,5062.632019,5062.632022,
5062.632086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115878,115879,0.00333333,5062.632086,5062.632089,
5062.632152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115898,115899,0.00333333,5062.632152,5062.632156,
5062.632219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115918,115919,0.00333333,5062.632219,5062.632222,
5062.632286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115938,115939,0.00333333,5062.632286,5062.632289,
5062.632352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115958,115959,0.00333333,5062.632352,5062.632356,
5062.632419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115978,115979,0.00333333,5062.632419,5062.632422,
5062.632486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,115998,115999,0.00333333,5062.632486,5062.632489,
5062.632552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116018,116019,0.00333333,5062.632552,5062.632556,
5062.632619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116038,116039,0.00333333,5062.632619,5062.632622,
5062.632686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116058,116059,0.00333333,5062.632686,5062.632689,
5062.632752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116078,116079,0.00333333,5062.632752,5062.632756,
5062.632819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116098,116099,0.00333333,5062.632819,5062.632822,
5062.632886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116118,116119,0.00333333,5062.632886,5062.632889,
5062.632952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116138,116139,0.00333333,5062.632952,5062.632956,
5062.633019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116158,116159,0.00333333,5062.633019,5062.633022,
5062.633086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116178,116179,0.00333333,5062.633086,5062.633089,
5062.633152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116198,116199,0.00333333,5062.633152,5062.633156,
5062.633219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116218,116219,0.00333333,5062.633219,5062.633222,
5062.633286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116238,116239,0.00333333,5062.633286,5062.633289,
5062.633352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116258,116259,0.00333333,5062.633352,5062.633356,
5062.633419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116278,116279,0.00333333,5062.633419,5062.633422,
5062.633486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116298,116299,0.00333333,5062.633486,5062.633489,
5062.633566,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116322,116323,0.00333333,5062.633566,5062.633569,
5062.633619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116338,116339,0.00333333,5062.633619,5062.633622,
5062.633686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116358,116359,0.00333333,5062.633686,5062.633689,
5062.633752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116378,116379,0.00333333,5062.633752,5062.633756,
5062.633819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116398,116399,0.00333333,5062.633819,5062.633822,
5062.633886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116418,116419,0.00333333,5062.633886,5062.633889,
5062.633952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116438,116439,0.00333333,5062.633952,5062.633956,
5062.634019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116458,116459,0.00333333,5062.634019,5062.634022,
5062.634086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116478,116479,0.00333333,5062.634086,5062.634089,
5062.634152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116498,116499,0.00333333,5062.634152,5062.634156,
5062.634219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116518,116519,0.00333333,5062.634219,5062.634222,
5062.634286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116538,116539,0.00333333,5062.634286,5062.634289,
5062.634359,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116560,116561,0.00333333,5062.634359,5062.634362,
5062.634419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116578,116579,0.00333333,5062.634419,5062.634422,
5062.634486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116598,116599,0.00333333,5062.634486,5062.634489,
5062.634552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116618,116619,0.00333333,5062.634552,5062.634556,
5062.634619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116638,116639,0.00333333,5062.634619,5062.634622,
5062.634686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116658,116659,0.00333333,5062.634686,5062.634689,
5062.634752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116678,116679,0.00333333,5062.634752,5062.634756,
5062.634819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116698,116699,0.00333333,5062.634819,5062.634822,
5062.634886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116718,116719,0.00333333,5062.634886,5062.634889,
5062.634952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116738,116739,0.00333333,5062.634952,5062.634956,
5062.635019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116758,116759,0.00333333,5062.635019,5062.635022,
5062.635086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116778,116779,0.00333333,5062.635086,5062.635089,
5062.635152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116798,116799,0.00333333,5062.635152,5062.635156,
5062.635219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116818,116819,0.00333333,5062.635219,5062.635222,
5062.635286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116838,116839,0.00333333,5062.635286,5062.635289,
5062.635352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116858,116859,0.00333333,5062.635352,5062.635356,
5062.635419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116878,116879,0.00333333,5062.635419,5062.635422,
5062.635486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116898,116899,0.00333333,5062.635486,5062.635489,
5062.635552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116918,116919,0.00333333,5062.635552,5062.635556,
5062.635619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116938,116939,0.00333333,5062.635619,5062.635622,
5062.635686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116958,116959,0.00333333,5062.635686,5062.635689,
5062.635752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116978,116979,0.00333333,5062.635752,5062.635756,
5062.635819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,116998,116999,0.00333333,5062.635819,5062.635822,
5062.635886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117018,117019,0.00333333,5062.635886,5062.635889,
5062.635952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117038,117039,0.00333333,5062.635952,5062.635956,
5062.636016,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117057,117058,0.00333333,5062.636016,5062.636019,
5062.636086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117078,117079,0.00333333,5062.636086,5062.636089,
5062.636152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117098,117099,0.00333333,5062.636152,5062.636156,
5062.636219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117118,117119,0.00333333,5062.636219,5062.636222,
