SDAccel Timeline Trace
Generated on: 2019-03-21 19:56:15
Msec since Epoch: 1553169375868
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5062.747552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150518,150519,0.00333333,5062.747552,5062.747556,
5062.747619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150538,150539,0.00333333,5062.747619,5062.747622,
5062.747686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150558,150559,0.00333333,5062.747686,5062.747689,
5062.747752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150578,150579,0.00333333,5062.747752,5062.747756,
5062.747819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150598,150599,0.00333333,5062.747819,5062.747822,
5062.747886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150618,150619,0.00333333,5062.747886,5062.747889,
5062.747952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150638,150639,0.00333333,5062.747952,5062.747956,
5062.748019,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150658,150659,0.00333333,5062.748019,5062.748022,
5062.748086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150678,150679,0.00333333,5062.748086,5062.748089,
5062.748152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150698,150699,0.00333333,5062.748152,5062.748156,
5062.748219,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150718,150719,0.00333333,5062.748219,5062.748222,
5062.748286,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150738,150739,0.00333333,5062.748286,5062.748289,
5062.748352,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150758,150759,0.00333333,5062.748352,5062.748356,
5062.748419,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150778,150779,0.00333333,5062.748419,5062.748422,
5062.748486,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150798,150799,0.00333333,5062.748486,5062.748489,
5062.748552,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150818,150819,0.00333333,5062.748552,5062.748556,
5062.748619,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150838,150839,0.00333333,5062.748619,5062.748622,
5062.748686,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150858,150859,0.00333333,5062.748686,5062.748689,
5062.748752,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150878,150879,0.00333333,5062.748752,5062.748756,
5062.748819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,150898,150899,0.00333333,5062.748819,5062.748822,
