SDAccel Timeline Trace
Generated on: 2019-03-21 11:09:24
Msec since Epoch: 1553137764524
Profiled application: Xilinx_fpgacnn_pipeleftsecond.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
0.744721,clGetPlatformIDs|General,START,,,,,,,,,
0.797935,clGetPlatformIDs|General,END,,,,,,,,,
0.812423,clGetPlatformIDs|General,START,,,,,,,,,
0.823833,clGetPlatformIDs|General,END,,,,,,,,,
0.835911,clGetPlatformInfo|General,START,,,,,,,,,
0.850028,clGetPlatformInfo|General,END,,,,,,,,,
0.861422,clGetPlatformInfo|General,START,,,,,,,,,
0.872448,clGetPlatformInfo|General,END,,,,,,,,,
0.889942,clGetDeviceIDs|General,START,,,,,,,,,
0.902898,clGetDeviceIDs|General,END,,,,,,,,,
0.917536,clGetDeviceInfo|General,START,,,,,,,,,
0.932886,clGetDeviceInfo|General,END,,,,,,,,,
0.944334,clGetDeviceInfo|General,START,,,,,,,,,
0.955582,clGetDeviceInfo|General,END,,,,,,,,,
0.970142,clCreateContext|General,START,,,,,,,,,
2035.943228,clGetPlatformIDs|General,START,,,,,,,,,
2036.021215,clGetPlatformIDs|General,END,,,,,,,,,
2036.059951,clCreateContext|General,END,,,,,,,,,
2036.089577,clCreateCommandQueue|General,START,,,,,,,,,
2036.118741,clCreateCommandQueue|General,END,,,,,,,,,
2048.164565,clCreateProgramWithBinary|General,START,,,,,,,,,
4916.534204,clCreateProgramWithBinary|General,END,,,,,,,,,
4916.614809,clBuildProgram|General,START,,,,,,,,,
4916.645384,clBuildProgram|General,END,,,,,,,,,
4917.137408,clCreateKernel|General,START,,,,,,,,,
4917.189946,clCreateKernel|General,END,,,,,,,,,
4917.255038,clCreateBuffer|General,START,,,,,,,,,
4917.30997,clCreateBuffer|General,END,,,,,,,,,
4917.361841,clCreateBuffer|General,START,,,,,,,,,
4917.396219,clCreateBuffer|General,END,,,,,,,,,
4917.417512,clCreateBuffer|General,START,,,,,,,,,
4917.442785,clCreateBuffer|General,END,,,,,,,,,
4917.466034,clEnqueueWriteBuffer|37139880,START,,,,,,,,,
4917.529255,WRITE_BUFFER,QUEUE,0X238AB40,73984,,,,,,,
4917.616621,WRITE_BUFFER,SUBMIT,0X238AB40,73984,,,,,,,
4917.805061,WRITE_BUFFER,START,0X238AB40,73984,,,,,,,
4917.970304,WRITE_BUFFER,END,0X238AB40,73984,,,,,,,
4918.003856,clEnqueueWriteBuffer|37139880,END,,,,,,,,,
4918.074542,clEnqueueWriteBuffer|37139880,START,,,,,,,,,
4918.103496,WRITE_BUFFER,QUEUE,0X2389D70,221184,,,,,,,
4918.152121,WRITE_BUFFER,SUBMIT,0X2389D70,221184,,,,,,,
4918.306154,WRITE_BUFFER,START,0X2389D70,221184,,,,,,,
4918.633888,WRITE_BUFFER,END,0X2389D70,221184,,,,,,,
4918.636911,clEnqueueWriteBuffer|37139880,END,,,,,,,,,
4918.73157,clSetKernelArg|General,START,,,,,,,,,
4918.760979,clSetKernelArg|General,END,,,,,,,,,
4918.78093,clSetKernelArg|General,START,,,,,,,,,
4918.801173,clSetKernelArg|General,END,,,,,,,,,
4918.820265,clSetKernelArg|General,START,,,,,,,,,
4918.839839,clSetKernelArg|General,END,,,,,,,,,
4918.858526,clSetKernelArg|General,START,,,,,,,,,
4918.87803,clSetKernelArg|General,END,,,,,,,,,
4918.89683,clSetKernelArg|General,START,,,,,,,,,
4918.916313,clSetKernelArg|General,END,,,,,,,,,
4918.934811,clSetKernelArg|General,START,,,,,,,,,
4918.954134,clSetKernelArg|General,END,,,,,,,,,
4919.05373,clEnqueueNDRangeKernel|37139880,START,,,,,,,,,
4919.122419,clEnqueueNDRangeKernel|37139880,END,,,,,,,,,
4919.149702,clFinish|General,START,,,,,,,,,
4919.65022,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_1,START,0X2388338,1,,,,,,,
4920.020807,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_2,START,0X2388338,1,,,,,,,
4920.156899,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_3,START,0X2388338,1,,,,,,,
4920.247885,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_4,START,0X2388338,1,,,,,,,
4921.202198,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_1,END,0X2388338,1,,,,,,,
4921.690595,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_2,END,0X2388338,1,,,,,,,
4921.803837,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_3,END,0X2388338,1,,,,,,,
4921.847244,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_4,END,0X2388338,1,,,,,,,
4921.939963,clFinish|General,END,,,,,,,,,
4922.001903,clGetEventProfilingInfo|General,START,,,,,,,,,
4922.028509,clGetEventProfilingInfo|General,END,,,,,,,,,
4922.049793,clGetEventProfilingInfo|General,START,,,,,,,,,
4922.069778,clGetEventProfilingInfo|General,END,,,,,,,,,
4922.112415,clEnqueueReadBuffer|37139880,START,,,,,,,,,
4922.151965,READ_BUFFER,QUEUE,0X238B9B0,110976,,,,,,,
4922.202028,READ_BUFFER,SUBMIT,0X238B9B0,110976,,,,,,,
4922.365567,READ_BUFFER,START,0X238B9B0,110976,,,,,,,
4922.666019,READ_BUFFER,END,0X238B9B0,110976,,,,,,,
4922.725509,clEnqueueReadBuffer|37139880,END,,,,,,,,,
4922.821904,clReleaseMemObject|General,START,,,,,,,,,
4922.851028,clReleaseMemObject|General,END,,,,,,,,,
4922.872941,clReleaseMemObject|General,START,,,,,,,,,
4922.893934,clReleaseMemObject|General,END,,,,,,,,,
4922.914818,clReleaseMemObject|General,START,,,,,,,,,
4922.935241,clReleaseMemObject|General,END,,,,,,,,,
4922.979577,clReleaseKernel|General,START,,,,,,,,,
4923.002593,clReleaseKernel|General,END,,,,,,,,,
4923.038557,clReleaseProgram|General,START,,,,,,,,,
4923.061057,clReleaseProgram|General,END,,,,,,,,,
4923.09741,clReleaseCommandQueue|General,START,,,,,,,,,
4923.120786,clReleaseCommandQueue|General,END,,,,,,,,,
4923.150359,clReleaseContext|General,START,,,,,,,,,
4923.172949,clReleaseContext|General,END,,,,,,,,,
4919.6505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103736,103737,0.00333333,4919.6505,4919.650503,
4919.650503,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103737,103738,0.00333333,4919.650503,4919.650507,
4919.65051,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103739,103740,0.00333333,4919.65051,4919.650513,
4919.650533,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103746,103747,0.00333333,4919.650533,4919.650537,
4919.65055,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103751,103752,0.00333333,4919.65055,4919.650553,
4919.65056,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103754,103755,0.00333333,4919.65056,4919.650563,
4919.650583,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103761,103762,0.00333333,4919.650583,4919.650587,
4919.6506,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103766,103767,0.00333333,4919.6506,4919.650603,
4919.65061,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103769,103770,0.00333333,4919.65061,4919.650613,
4919.650633,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103776,103777,0.00333333,4919.650633,4919.650637,
4919.65065,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103781,103782,0.00333333,4919.65065,4919.650653,
4919.65066,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103784,103785,0.00333333,4919.65066,4919.650663,
4919.650683,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103791,103792,0.00333333,4919.650683,4919.650687,
4919.6507,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103796,103797,0.00333333,4919.6507,4919.650703,
4919.65071,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103799,103800,0.00333333,4919.65071,4919.650713,
4919.650733,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103806,103807,0.00333333,4919.650733,4919.650737,
4919.6511,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103916,103917,0.00333333,4919.6511,4919.651103,
4919.65116,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103934,103935,0.00333333,4919.65116,4919.651163,
4919.651227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103954,103955,0.00333333,4919.651227,4919.65123,
4919.6513,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103976,103977,0.00333333,4919.6513,4919.651303,
4919.65136,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,103994,103995,0.00333333,4919.65136,4919.651363,
4919.651427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104014,104015,0.00333333,4919.651427,4919.65143,
4919.6515,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104036,104037,0.00333333,4919.6515,4919.651503,
4919.65156,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104054,104055,0.00333333,4919.65156,4919.651563,
4919.651627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104074,104075,0.00333333,4919.651627,4919.65163,
4919.6517,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104096,104097,0.00333333,4919.6517,4919.651703,
4919.65176,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104114,104115,0.00333333,4919.65176,4919.651763,
4919.651827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104134,104135,0.00333333,4919.651827,4919.65183,
4919.6519,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104156,104157,0.00333333,4919.6519,4919.651903,
4919.65196,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104174,104175,0.00333333,4919.65196,4919.651963,
4919.652027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104194,104195,0.00333333,4919.652027,4919.65203,
4919.6521,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104216,104217,0.00333333,4919.6521,4919.652103,
4919.65216,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104234,104235,0.00333333,4919.65216,4919.652163,
4919.65224,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104258,104259,0.00333333,4919.65224,4919.652243,
4919.6523,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104276,104277,0.00333333,4919.6523,4919.652303,
4919.65236,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104294,104295,0.00333333,4919.65236,4919.652363,
4919.652427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104314,104315,0.00333333,4919.652427,4919.65243,
4919.6525,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104336,104337,0.00333333,4919.6525,4919.652503,
4919.65256,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104354,104355,0.00333333,4919.65256,4919.652563,
4919.652627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104374,104375,0.00333333,4919.652627,4919.65263,
4919.6527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104396,104397,0.00333333,4919.6527,4919.652703,
4919.65276,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104414,104415,0.00333333,4919.65276,4919.652763,
4919.652827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104434,104435,0.00333333,4919.652827,4919.65283,
4919.6529,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104456,104457,0.00333333,4919.6529,4919.652903,
4919.65296,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104474,104475,0.00333333,4919.65296,4919.652963,
4919.653033,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104496,104497,0.00333333,4919.653033,4919.653037,
4919.6531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104516,104517,0.00333333,4919.6531,4919.653103,
4919.65316,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104534,104535,0.00333333,4919.65316,4919.653163,
4919.653227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104554,104555,0.00333333,4919.653227,4919.65323,
4919.6533,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104576,104577,0.00333333,4919.6533,4919.653303,
4919.65336,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104594,104595,0.00333333,4919.65336,4919.653363,
4919.653427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104614,104615,0.00333333,4919.653427,4919.65343,
4919.6535,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104636,104637,0.00333333,4919.6535,4919.653503,
4919.65356,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104654,104655,0.00333333,4919.65356,4919.653563,
4919.653627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104674,104675,0.00333333,4919.653627,4919.65363,
4919.6537,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104696,104697,0.00333333,4919.6537,4919.653703,
4919.65376,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104714,104715,0.00333333,4919.65376,4919.653763,
4919.653827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104734,104735,0.00333333,4919.653827,4919.65383,
4919.6539,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104756,104757,0.00333333,4919.6539,4919.653903,
4919.65396,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104774,104775,0.00333333,4919.65396,4919.653963,
4919.654027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104794,104795,0.00333333,4919.654027,4919.65403,
4919.6541,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104816,104817,0.00333333,4919.6541,4919.654103,
4919.65416,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104834,104835,0.00333333,4919.65416,4919.654163,
4919.654227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104854,104855,0.00333333,4919.654227,4919.65423,
4919.6543,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104876,104877,0.00333333,4919.6543,4919.654303,
4919.65436,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104894,104895,0.00333333,4919.65436,4919.654363,
4919.654427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104914,104915,0.00333333,4919.654427,4919.65443,
4919.6545,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,104936,104937,0.00333333,4919.6545,4919.654503,
4919.654773,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105018,105019,0.00333333,4919.654773,4919.654777,
4919.654777,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105019,105020,0.00333333,4919.654777,4919.65478,
4919.6548,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105026,105027,0.00333333,4919.6548,4919.654803,
4919.654803,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105027,105028,0.00333333,4919.654803,4919.654807,
4919.65481,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105029,105030,0.00333333,4919.65481,4919.654813,
4919.6549,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105056,105057,0.00333333,4919.6549,4919.654903,
4919.65496,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105074,105075,0.00333333,4919.65496,4919.654963,
4919.655027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105094,105095,0.00333333,4919.655027,4919.65503,
4919.6551,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105116,105117,0.00333333,4919.6551,4919.655103,
4919.65516,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105134,105135,0.00333333,4919.65516,4919.655163,
4919.655227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105154,105155,0.00333333,4919.655227,4919.65523,
4919.6553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105176,105177,0.00333333,4919.6553,4919.655303,
4919.65536,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105194,105195,0.00333333,4919.65536,4919.655363,
4919.655427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105214,105215,0.00333333,4919.655427,4919.65543,
4919.6555,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105236,105237,0.00333333,4919.6555,4919.655503,
4919.65556,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105254,105255,0.00333333,4919.65556,4919.655563,
4919.655627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105274,105275,0.00333333,4919.655627,4919.65563,
4919.655707,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105298,105299,0.00333333,4919.655707,4919.65571,
4919.65576,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105314,105315,0.00333333,4919.65576,4919.655763,
4919.655827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105334,105335,0.00333333,4919.655827,4919.65583,
4919.6559,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105356,105357,0.00333333,4919.6559,4919.655903,
4919.65596,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105374,105375,0.00333333,4919.65596,4919.655963,
4919.656027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105394,105395,0.00333333,4919.656027,4919.65603,
4919.6561,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105416,105417,0.00333333,4919.6561,4919.656103,
4919.65616,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105434,105435,0.00333333,4919.65616,4919.656163,
4919.656227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105454,105455,0.00333333,4919.656227,4919.65623,
4919.6563,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105476,105477,0.00333333,4919.6563,4919.656303,
4919.65636,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105494,105495,0.00333333,4919.65636,4919.656363,
4919.656427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105514,105515,0.00333333,4919.656427,4919.65643,
4919.6565,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105536,105537,0.00333333,4919.6565,4919.656503,
4919.65656,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105554,105555,0.00333333,4919.65656,4919.656563,
4919.656627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105574,105575,0.00333333,4919.656627,4919.65663,
4919.6567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105596,105597,0.00333333,4919.6567,4919.656703,
4919.65676,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105614,105615,0.00333333,4919.65676,4919.656763,
4919.656827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105634,105635,0.00333333,4919.656827,4919.65683,
4919.6569,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105656,105657,0.00333333,4919.6569,4919.656903,
4919.65696,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105674,105675,0.00333333,4919.65696,4919.656963,
4919.657027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105694,105695,0.00333333,4919.657027,4919.65703,
4919.6571,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105716,105717,0.00333333,4919.6571,4919.657103,
4919.65716,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105734,105735,0.00333333,4919.65716,4919.657163,
4919.657227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105754,105755,0.00333333,4919.657227,4919.65723,
4919.6573,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105776,105777,0.00333333,4919.6573,4919.657303,
4919.65736,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105794,105795,0.00333333,4919.65736,4919.657363,
4919.657427,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105814,105815,0.00333333,4919.657427,4919.65743,
4919.6575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105836,105837,0.00333333,4919.6575,4919.657503,
4919.65756,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105854,105855,0.00333333,4919.65756,4919.657563,
4919.657627,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105874,105875,0.00333333,4919.657627,4919.65763,
4919.6577,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105896,105897,0.00333333,4919.6577,4919.657703,
4919.65776,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105914,105915,0.00333333,4919.65776,4919.657763,
4919.657827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105934,105935,0.00333333,4919.657827,4919.65783,
4919.6579,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105956,105957,0.00333333,4919.6579,4919.657903,
4919.65796,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105974,105975,0.00333333,4919.65796,4919.657963,
